compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL4087666	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4082534	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4066791	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4077078	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4099031	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4063438	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4091297	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4081256	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4077611	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4063608	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL4063330	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3969412	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3891011	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3957716	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3936187	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3286745	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL1240927	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3609826	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3608911	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL463763	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3937369	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3975567	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3946252	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3947240	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL561724	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3919459	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3928361	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3900925	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3972065	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3953713	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3901185	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3944589	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3916672	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3964729	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3911352	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL3955977	EEF1A1	CbGpMF	0.0054742711103348	0.960366132723112	0.1794324011289297	7.3461557417991585	0.3799219282294047	1.0	False
CHEMBL253969	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3301610	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL3218578	EEF1A1	CbGpMF	0.0162492340937083	0.960366132723112	0.1794324011289297	7.3461557417991585	0.26298058916990885	1.0	False
CHEMBL551918	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL549837	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL560858	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL551995	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL555689	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL570772	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL558247	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL556491	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL559594	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL564799	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL561125	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL559595	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL553924	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL562794	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL541255	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550516	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL551602	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL551807	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL560663	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550179	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550249	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL552259	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL557507	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL551996	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL570768	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL561059	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL559343	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL564532	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL560380	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL561724	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL2021570	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL2021569	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL549495	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL554525	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL558309	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL549427	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL560657	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL552321	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL552320	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL557917	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL561119	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL570771	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550790	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550509	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL557716	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL564316	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3901185	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3944589	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3916672	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3964729	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3911352	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3936187	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3957716	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3891011	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3969412	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3922414	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3973213	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3983798	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3919811	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3923966	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3905315	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3967087	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL4070633	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL4087666	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL4082534	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3953713	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL558033	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3972065	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3928361	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL559039	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550251	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL565134	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL563049	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL570073	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL561266	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL301982	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL561265	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3286745	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL1240927	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3609826	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3608911	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL463763	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3937369	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3975567	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3946252	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3947240	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3919459	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3955977	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL3900925	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL569836	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL564701	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL550653	EEF1A1	CbGpBP	0.0058368787674453	0.7454805491990847	0.1361326333744053	5.370679297966068	0.2511590838520494	1.0	False
CHEMBL4283002	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4293586	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4288525	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4277867	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4285168	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4293003	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4276798	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4284740	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4291948	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4281330	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4293406	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4282794	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4514442	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL438605	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4877620	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4848310	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4846644	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4876187	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL5200595	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4280406	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL520014	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
CHEMBL4288307	EEF1A2	CbGiG	0.0325785535927554	0.3121395881006865	1.0757415335398302	31.315447374512345	0.12260641573632929	1.0	False
